Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.436871406,0.642270483,0.859633272,0.598238787,0.215353334,0.734446396,0.672543292,1.103957997,0.401982536,0.702370951,0.851197911,0.619366345,0.768513878,0.800230597,0.739283471,-0.358932662,-0.911776749,-0.907914524,2.553524667,-0.159360467
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,1238.214476,1558.315628,1823.219763,2124.554839,2218.485419,3065.683484,3579.464425,3632.27254,3566.602845,3441.068085,3288.222697,3521.469435,3798.883262,3860.953531,4106.948562,3853.702888,4287.17314,4730.834848,4876.307745,4925.430488
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.531,67.664,67.914,68.085,68.267,68.364,68.629,68.862,69.064,69.292,69.52,69.733,69.953,70.08,70.349,68.817,67.452,70.925,71.146,..
Indonesia,IDN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,21.018,20.943,20.968,20.511,20.375,20.362,20.611,20.41,19.643,19.091,18.569,18.138,17.54,17.146,16.909,16.674,16.417,16.204,15.941,..
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.452,2.457,2.476,2.44,2.442,2.462,2.515,2.514,2.441,2.393,2.346,2.311,2.253,2.219,2.205,2.189,2.166,2.149,2.127,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,230871650,233951652,237062337,240157903,243220028,246305322,249470032,252698525,255852467,258877399,261799249,264627418,267346658,269951846,272489381,274814866,276758053,278830529,281190067,283487931
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.283806612,1.325255023,1.320865324,1.29735043,1.266986251,1.260541401,1.276688306,1.285838166,1.240380016,1.175360912,1.122339818,1.0744882,1.022329398,0.96974341,0.935604959,0.849801187,0.704601322,0.74605047,0.842666137,0.813871513
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,37812.89502,35991.546,35779.02454,39876.30397,41308.99684,44968.15623,48760.07895,49145.28043,40898.6479,38475.39525,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40028.73417,40094.55998,34065.6439,33836.17563,32487.0778
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.95512195,82.32195122,82.50707317,82.58756098,82.93146341,82.84268293,82.59121951,83.09609756,83.33195122,83.58780488,83.79390244,83.98487805,84.0997561,84.21097561,84.35634146,84.56,84.44560976,83.99634146,84.04121951,..
Japan,JPN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,8.4,8.7,8.6,8.7,8.5,8.5,8.3,8.2,8.2,8,8,7.8,7.6,7.4,7,6.8,6.6,6.3,6,..
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.26,1.32,1.34,1.37,1.37,1.39,1.39,1.41,1.43,1.42,1.45,1.44,1.43,1.42,1.36,1.33,1.3,1.26,1.2,..
Japan,JPN,"Population, total",SP.POP.TOTL,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989,124516650,123975371
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.009392097,0.063373589,0.114908848,0.048425395,-0.012494631,0.017960542,-0.185226486,-0.159710676,-0.144271883,-0.132694222,-0.106124994,-0.051137415,-0.081874296,-0.126880068,-0.140464978,-0.294194618,-0.459952416,-0.443851919,-0.487370782,-0.435651699
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1161.783417,1123.19259,1352.57814,1410.622469,1316.627539,1522.100687,1771.129268,1843.553363,1772.087183,1736.705357,1639.852747,1742.667993,1853.051227,1912.738094,1750.997719,1751.782492,2222.048195,2069.767173,2177.701258,2288.634714
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.517,65.601,65.677,65.746,65.808,65.859,65.896,65.908,65.898,65.869,65.831,65.799,65.787,65.807,65.866,65.205,64.148,66.269,66.473,..
Kiribati,KIR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,29.181,29.738,30.347,30.831,31.084,31.247,31.427,30.798,30.046,29.313,28.858,28.508,28.275,28.112,27.826,27.355,26.909,26.403,25.813,..
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.76,3.815,3.865,3.899,3.905,3.898,3.878,3.768,3.643,3.521,3.438,3.375,3.339,3.318,3.29,3.254,3.219,3.182,3.147,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,98035,100017,102068,104222,106467,108704,110647,112284,113838,115326,116815,118478,120275,122084,123921,126099,128377,130469,132530,134518
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,2.009134138,2.001561377,2.029908629,2.088398164,2.131183851,2.0793514,1.771636163,1.468642247,1.374500903,1.298651544,1.282858625,1.413580252,1.505349825,1.492854481,1.49349334,1.742304693,1.790393476,1.616440317,1.567338424,1.488898419
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.168,69.061,69.021,69.303,69.702,70.246,70.772,71.317,71.867,72.451,72.825,72.971,73.034,73.02,72.928,72.783,73.437,73.641,73.642,..
"Korea, Dem. People's Rep.",PRK,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.903,14.021,13.856,13.923,13.403,13.294,13.273,13.316,13.357,13.411,13.423,13.458,13.474,13.427,13.405,13.391,13.267,13.149,12.947,..
"Korea, Dem. People's Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.872,1.936,1.943,1.97,1.905,1.89,1.883,1.882,1.877,1.874,1.863,1.856,1.848,1.834,1.825,1.821,1.806,1.797,1.78,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,24396433,24524507,24646383,24764618,24878332,24987258,25097874,25211728,25329451,25451262,25575350,25698326,25817709,25931147,26037632,26136312,26232534,26328845,26418204,26498823
"Korea, Dem. People's Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.581650142,0.523597022,0.495725213,0.478578548,0.45812829,0.436879111,0.441712642,0.452614172,0.465850679,0.479753932,0.486366779,0.479685661,0.463479822,0.438418123,0.409804314,0.37827356,0.367478437,0.366471008,0.338821175,0.304699893
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,20167.04749,22609.70594,25078.4854,22252.31251,19937.30291,24071.26205,26175.23986,26600.54774,28449.35911,30667.09125,30171.79065,30832.06281,33296.98454,35363.95082,33826.94433,33645.77195,37518.46353,34822.40484,35674.096,36238.63991
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.16829268,78.66829268,79.1195122,79.51707317,79.96829268,80.11707317,80.56829268,80.8195122,81.27073171,81.72195122,82.02439024,82.27560976,82.62682927,82.62682927,83.22682927,83.42682927,83.52682927,82.6804878,83.42926829,..
"Korea, Rep.",KOR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,9,9.2,10.1,9.4,9,9.4,9.4,9.6,8.6,8.6,8.6,7.9,7,6.4,5.9,5.3,5.1,4.9,4.5,..
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.085,1.132,1.259,1.192,1.149,1.226,1.244,1.297,1.187,1.205,1.239,1.172,1.052,0.977,0.918,0.837,0.808,0.778,0.721,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569,51712619,51751065
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.211997784,0.52519994,0.505234033,0.759316682,0.514682828,0.498225084,0.768971759,0.525713661,0.455218622,0.628149861,0.527288497,0.396851823,0.280968018,0.433519028,0.347874969,0.137869266,-0.128757315,-0.187486567,0.077477253,0.074317867
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,466.061507,579.3919474,697.3230137,885.7473761,935.0323728,1125.916102,1361.547044,1563.565077,1812.517744,1981.039109,2121.013391,2303.22156,2432.430595,2545.107542,2589.32081,2583.777307,2526.05105,2046.404403,2066.949798,2123.979094
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.688,61.074,61.694,62.248,63.023,63.69,64.505,65.126,65.723,66.35,66.688,67.014,67.345,67.594,67.911,68.339,67.807,68.715,68.964,..
Lao PDR,LAO,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,28.788,28.365,28.124,27.882,27.569,27.195,26.777,26.174,25.623,25.049,24.962,24.567,24.117,23.599,23.151,22.618,22.147,21.693,21.271,..
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.685,3.559,3.438,3.331,3.229,3.137,3.049,2.953,2.872,2.802,2.796,2.744,2.691,2.633,2.589,2.535,2.494,2.455,2.421,..
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5869523,5963200,6056236,6148969,6241642,6334194,6426590,6518978,6611385,6703172,6801645,6908802,7018147,7128045,7237636,7346533,7453194,7559007,7664993,7769819
Lao PDR,LAO,Population growth (annual %),SP.POP.GROW,1.508841189,1.583387985,1.548123525,1.51959405,1.49588633,1.471928721,1.448149498,1.42735442,1.407554774,1.378768427,1.458364749,1.563175613,1.570297226,1.55377802,1.525763046,1.493386752,1.441416409,1.409716701,1.392376672,1.35832703
